,Municipio,Total_Alunos,Total_Inclusao_Digital,Taxa_Inclusao_Digital,Internet,Taxa_Internet,Computador,Taxa_Computador,Nota_Redacao,Nota_CH,Nota_Mat,Nota_LC,Nota_CN,Nota_Media_Geral,Taxa_Alunos
0,Abaiara,229,47,0.2052401746724891,83,0.3624454148471616,51,0.22270742358078602,619.1266375545852,476.0082969432314,483.317903930131,492.31004366812226,446.44541484716154,503.44165938864626,0.0010319126884705161
1,Acarape,499,105,0.21042084168336672,289,0.5791583166332666,118,0.23647294589178355,567.8957915831663,477.11282565130256,497.85771543086173,496.78256513026054,445.30260521042084,496.9903006012024,0.002248578303697762
2,Acaraú,1135,215,0.1894273127753304,641,0.5647577092511014,223,0.19647577092511012,568.9515418502202,484.89145374449345,507.7991189427313,503.19726872246696,454.21929515418503,503.81173568281935,0.00511450175289972
3,Acopiara,986,200,0.2028397565922921,373,0.37829614604462475,220,0.2231237322515213,542.129817444219,482.88914807302234,498.4750507099392,497.8987829614605,449.61095334685604,494.2007505070994,0.0044430825800520915
4,Aiuaba,242,59,0.24380165289256198,121,0.5,65,0.26859504132231404,526.4462809917355,475.94669421487606,498.750826446281,495.25206611570246,443.60661157024794,488.00049586776856,0.0010904928847592355
5,Alcântaras,202,76,0.37623762376237624,145,0.7178217821782178,86,0.42574257425742573,542.1782178217821,480.09504950495045,500.66138613861386,494.86683168316836,450.22376237623763,493.6050495049505,0.0009102461269477916
6,Altaneira,200,52,0.26,113,0.565,52,0.26,506.1,467.94849999999997,483.8915,481.4715,444.329,476.74809999999997,0.0009012337890572193
7,Alto Santo,267,47,0.1760299625468165,171,0.6404494382022472,48,0.1797752808988764,528.9138576779026,473.8280898876405,493.0217228464419,498.45880149812734,444.2314606741573,487.69078651685396,0.0012031471083913878
8,Amontada,881,169,0.19182746878547105,355,0.4029511918274688,183,0.20771850170261066,528.6038592508513,470.76958002270146,496.2673098751419,484.11952326901246,446.855391600454,485.32313280363223,0.003969934840797051
9,Antonina do Norte,192,60,0.3125,152,0.7916666666666666,62,0.3229166666666667,520.2083333333334,476.01718750000003,497.7760416666667,492.29062500000003,440.63906249999997,485.38625,0.0008651844374949305
